timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1663323001167,9480,Get Users,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: p3testapp-appservice.azurewebsites.net,stress 2-9,text,false,,2119,0,10,12,https://p3testapp-appservice.azurewebsites.net/api/Users?id=10,0,0,9480
1663323000367,10280,Get Users,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: p3testapp-appservice.azurewebsites.net,stress 2-5,text,false,,2119,0,10,12,https://p3testapp-appservice.azurewebsites.net/api/Users?id=6,0,0,10280
1663322999571,11076,Get Users,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: p3testapp-appservice.azurewebsites.net,stress 2-1,text,false,,2315,0,10,12,https://p3testapp-appservice.azurewebsites.net/api/Users?id=1,0,0,11076
1663323000967,9680,Get Users,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: p3testapp-appservice.azurewebsites.net,stress 2-8,text,false,,2119,0,10,12,https://p3testapp-appservice.azurewebsites.net/api/Users?id=9,0,0,9680
1663323000169,10478,Get Users,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: p3testapp-appservice.azurewebsites.net,stress 2-4,text,false,,2119,0,10,12,https://p3testapp-appservice.azurewebsites.net/api/Users?id=5,0,0,10478
1663323001368,9279,Get Users,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: p3testapp-appservice.azurewebsites.net,stress 2-10,text,false,,2119,0,10,12,https://p3testapp-appservice.azurewebsites.net/api/Users?id=1,0,0,9279
1663322999770,10879,Get Users,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: p3testapp-appservice.azurewebsites.net,stress 2-2,text,false,,2119,0,10,12,https://p3testapp-appservice.azurewebsites.net/api/Users?id=3,0,0,10879
1663323000570,10077,Get Users,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: p3testapp-appservice.azurewebsites.net,stress 2-6,text,false,,2119,0,10,12,https://p3testapp-appservice.azurewebsites.net/api/Users?id=7,0,0,10077
1663322999970,10678,Get Users,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: p3testapp-appservice.azurewebsites.net,stress 2-3,text,false,,2119,0,10,12,https://p3testapp-appservice.azurewebsites.net/api/Users?id=4,0,0,10678
1663323000768,9879,Get Users,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: p3testapp-appservice.azurewebsites.net,stress 2-7,text,false,,2119,0,10,12,https://p3testapp-appservice.azurewebsites.net/api/Users?id=8,0,0,9879
1663323082296,11342,Get Users,404,Not Found,stress 2-9,text,false,,263,158,10,12,https://p3testapp-appservice.azurewebsites.net/api/Users?id=10,11342,0,9585
