timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1663407082714,152,Get Users,200,OK,stress 1-1,text,true,,310,157,5,5,https://p3testapp-appservice.azurewebsites.net/api/Users?id=1,152,0,99
1663407082747,159,Get Users,200,OK,stress 1-2,text,true,,310,157,5,5,https://p3testapp-appservice.azurewebsites.net/api/Users?id=2,159,0,116
1663407082780,153,Get Users,200,OK,stress 1-3,text,true,,310,157,5,5,https://p3testapp-appservice.azurewebsites.net/api/Users?id=3,152,0,113
1663407082812,131,Get Users,200,OK,stress 1-4,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=4,131,0,94
1663407082846,130,Get Users,200,OK,stress 1-5,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=5,130,0,92
1663407082878,137,Get Users,200,OK,stress 1-6,text,true,,310,157,5,5,https://p3testapp-appservice.azurewebsites.net/api/Users?id=6,137,0,95
1663407082911,135,Get Users,200,OK,stress 1-7,text,true,,310,157,5,5,https://p3testapp-appservice.azurewebsites.net/api/Users?id=7,135,0,91
1663407082944,128,Get Users,200,OK,stress 1-8,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=8,128,0,88
1663407082977,125,Get Users,200,OK,stress 1-9,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=9,124,0,82
1663407083011,138,Get Users,200,OK,stress 1-10,text,true,,313,158,5,5,https://p3testapp-appservice.azurewebsites.net/api/Users?id=10,138,0,95
1663407083044,127,Get Users,200,OK,stress 1-11,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=1,127,0,86
1663407083077,150,Get Users,200,OK,stress 1-12,text,true,,310,157,5,5,https://p3testapp-appservice.azurewebsites.net/api/Users?id=2,150,0,94
1663407083109,141,Get Users,200,OK,stress 1-13,text,true,,310,157,5,5,https://p3testapp-appservice.azurewebsites.net/api/Users?id=3,141,0,103
1663407083142,136,Get Users,200,OK,stress 1-14,text,true,,310,157,5,5,https://p3testapp-appservice.azurewebsites.net/api/Users?id=4,136,0,104
1663407083176,124,Get Users,200,OK,stress 1-15,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=5,124,0,95
1663407083210,120,Get Users,200,OK,stress 1-16,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=6,120,0,89
1663407083243,124,Get Users,200,OK,stress 1-17,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=7,124,0,95
1663407083274,123,Get Users,200,OK,stress 1-18,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=8,123,0,93
1663407083307,120,Get Users,200,OK,stress 1-19,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=9,120,0,90
1663407083341,123,Get Users,200,OK,stress 1-20,text,true,,313,158,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=10,123,0,93
1663407083375,128,Get Users,200,OK,stress 1-21,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=1,128,0,95
1663407083406,118,Get Users,200,OK,stress 1-22,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=2,118,0,90
1663407083439,113,Get Users,200,OK,stress 1-23,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=3,113,0,84
1663407083472,127,Get Users,200,OK,stress 1-24,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=4,127,0,96
1663407083505,116,Get Users,200,OK,stress 1-25,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=5,116,0,86
1663407083540,126,Get Users,200,OK,stress 1-26,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=6,126,0,97
1663407083572,127,Get Users,200,OK,stress 1-27,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=7,127,0,94
1663407083606,143,Get Users,200,OK,stress 1-28,text,true,,310,157,3,3,https://p3testapp-appservice.azurewebsites.net/api/Users?id=8,143,0,107
1663407083637,122,Get Users,200,OK,stress 1-29,text,true,,310,157,2,2,https://p3testapp-appservice.azurewebsites.net/api/Users?id=9,122,0,94
1663407083671,127,Get Users,200,OK,stress 1-30,text,true,,313,158,1,1,https://p3testapp-appservice.azurewebsites.net/api/Users?id=10,127,0,91
1663407087018,118,Get Users,200,OK,stress 1-1,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=1,118,0,88
1663407087052,117,Get Users,200,OK,stress 1-2,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=2,117,0,87
1663407087084,130,Get Users,200,OK,stress 1-3,text,true,,310,157,5,5,https://p3testapp-appservice.azurewebsites.net/api/Users?id=3,130,0,97
1663407087118,118,Get Users,200,OK,stress 1-4,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=4,118,0,88
1663407087149,122,Get Users,200,OK,stress 1-5,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=5,122,0,92
1663407087183,112,Get Users,200,OK,stress 1-6,text,true,,310,157,4,4,https://p3testapp-appservice.azurewebsites.net/api/Users?id=6,112,0,83
